"Anne Lamott","Perfectionism is the voice of the oppressor, the enemy of the people. It will keep you cramped and insane your whole life, and it is the main obstacle between you and a shitty first draft. I think perfectionism is based on the obsessive belief that if you run carefully enough, hitting each stepping-stone just right, you won’t have to die. The truth is that you will die anyway and that a lot of people who aren’t even looking at their feet are going to do a whole lot better than you, and have a lot more fun while they’re doing it."
"Marcus Aurelius","Stop being aimless, stop allowing fears and anger to lead you astray. Instead, focus on doing what has to be done right now willingly, with precision, seriousness, and integrity.Free yourself from distractions. You can do it, if you approach each task as if it were your last."
"Olya Barnett","You’re so busy doubting yourself while so many others are intimidated by your potential."
"Barry Switzer","Some people are born on third base and go through life thinking they hit a triple."
"Seneca","Don't put anything off. Balance your books with life each day."
"Vladimir Ilyich Lenin","There are decades where nothing happens; and there are weeks where decades happen."
"Marcus Aurelius","I have often wondered how it is that every man loves himself more than all the rest of men, but yet sets less value on his own opinion of himself than on the opinion of others."
"Simon Blackburn","...the idea being that only when we can see ourselves properly can we obtain control over the direction in which we would wish to move."
"Søren Kierkegaard","There are two ways to be fooled. One is to believe what isn't true; the other is to refuse to believe what is true."
"Epictetus","We ought not to accept an appearance without examination, but we should say, "Wait, let me see what you are and from where you come", like the night-watch says, "Show me your pass.""
"Unknown","IBM had/have a credo that a purchaser values their purchase in relation to the price they paid for it. Keep giving someone something for nothing and that is the value they put on it."
"Lin-Chi","When you meet a swordsman, draw your sword. Do not recite poetry to one who is not a poet."
"Christopher Hitchens","When the Washington Post telephoned me at home on Valentine's Day 1989 to ask my opinion about the Ayatollah Khomeini's fatwah, I felt at once that here was something that completely committed me. It was, if I can phrase it like this, a matter of everything I hated versus everything I loved. In the hate column: dictatorship, religion, stupidity, demagogy, censorship, bullying, and intimidation. In the love column: literature, irony, humor, the individual, and the defense of free expression. Plus, of course, friendship—though I like to think that my reaction would have been the same if I hadn't known Salman at all."
"Jodi Picoult","Anxiety's like a rocking chair. It gives you something to do, but it doesn't get you very far"
"Peter Drucker","You can’t manage what you don’t measure"
"Marcus Aurelius","From Rusticus … I learned to read carefully and not be satisfied with a rough understanding of the whole, and not to agree too quickly with those who have a lot to say about something."
"Ryan Holiday","Dont get upset. Do the right thing."
"Diogenes","What beast inflicts the worst bite? Of wild beasts the sycophant, and of tame animals the flatterer."
"Unknown","Completely unencumbered by forethought, insight, knowledge or skills. Magnificent!"
"Anonymous","A Holocaust survivor dies and is in line waiting to meet god, he finally gets to the front of the line and to lighten the mood he tells god a Holocaust joke. God says that isn’t funny and the survivor says, I guess you had to be there."
"Alan Watts","Muddy water is best cleared by leaving it alone."
"Anonymous","Be a fountain, not a drain. Create more, consume less."
"Epictetus","Keep in mind that it isn’t the one who has it in for you and takes a swipe that harms you, but rather the harm comes from your own belief about the abuse. So when someone arouses your anger, know that it’s really your own opinion fueling it. Instead, make it your first response not to be carried away by such impressions, for with time and distance self-mastery is more easily achieved."
"Seneca","We should not, like sheep, follow the herd of creatures in front of us, making our way where others go, not where we ought to go."
"Epictetus","...freedom isn’t secured by filling up on your heart's desire, but by removing your desire."
"Friedrich Nietzsche","Examine the life of the best and most productive men and nations, and ask yourselves whether a tree which is to grow proudly skywards can dispense with bad weather and storms. Whether misfortune and opposition, or every kind of hatred, jealousy, stubbornness, distrust, severity, greed, and violence do not belong to the favourable conditions without which a great growth even of virtue is hardly possible?"
"Epictetus","We are like actors in a play. The divine will has assigned us our roles in life without consulting us. Some of us will act in a short drama, others in a long one. We might be assigned the part of a poor person, a cripple, a distinguished celebrity or public leader, or an ordinary private citizen. Although we can't control which roles are assigned to us, it must be our business to act our given role as best as we possibly can and to refrain from complaining about it. Wherever you find yourself and in whatever circumstances, give an impeccable performance."
"Voltaire","Religion began when the first scoundrel met the first fool."
"Albert Camus","A liking for truth at any cost is a passion that spares nothing and that nothing resists. It’s a vice, at times a comfort, or a selfishness."
"Susan B. Anthony","I distrust those people who know so well what God wants them to do, because I notice it always coincides with their own desires."
"Marcus Aurelius","Never let the future disturb you. You will meet it, if you have to, with the same weapons of reason which today arm you against the present."
"Seneca","Pleasure dies at the very moment when it charms us most ... it soon cloys and wearies us, and fades away as soon as its first impulse is over."
"Epictetus","Suffering arises from trying to control what is uncontrollable, or from neglecting what is within our power."
"Stephen Jay Gould","I am, somehow, less interested in the weight and convolutions of Einstein's brain than in the near certainty that people of equal talent have lived and died in cotton fields and sweatshops."
"Epictetus","What is bad luck? Opinion. What are conflict, dispute, blame, accusation, irreverence, and frivolity? They are all opinions, and more than that, they are opinions that lie outside of our own reasoned choice, presented as if they were good or evil. Let a person shift their opinions only to what belongs in the field of their own choice, and I guarantee that person will have peace of mind, whatever is happening around them."
"Anonymous","The world needs neither kings nor gods. Nor little men who claims to serve them."
"Matthew Kelly","The people we surround ourselves with either raise or lower our standards. They either help us to become the best version of ourselves or encourage us to become lesser versions of ourselves. We become like our friends. No man becomes great on his own. No woman becomes great on her own. The people around them help to make them great.We all need people in our lives who raise our standards, remind us of our essential purpose, and challenge us to become the best version of ourselves."
"Anonymous","War turns good men into monsters and unleashes them upon one another."
"Søren Kierkegaard","People demand freedom of speech as a compensation for the freedom of thought which they seldom use."
"Bill Bailey","Well, that was a long walk down a windy beach to a cafe that was closed."
"Epicurus","Death does not concern us, because as long as we exist, death is not here. And once it does come, we no longer exist."
"Terry Pratchett","The intelligence of the creature known as a crowd, is the square root of the number of people in it."
"Mark Twain","Sometimes I wonder if the world is being run by smart people who are putting us on or by imbeciles who really mean it."
"Stephen Fry","Certainly the most destructive vice if you like, that a person can have. More than pride, which is supposedly the number one of the cardinal sins - is self pity. Self pity is the worst possible emotion anyone can have. And the most destructive. It is, to slightly paraphrase what Wilde said about hatred, and I think actually hatred's a subset of self pity and not the other way around - 'It destroys everything around it, except itself '."
"Anonymous","In my experience, companies today want the benefits of the IBM Way—loyalty from employees who live for the company culture--without extending benefits in return.Companies today are like the man who says he's in an open marriage but his wife doesn't know it."
"Keith Caserta","Worry is the interest you pay on a debt you may not owe."
"Seneca","It is the mark of a great mind to rise above insults; the most humiliating kind of revenge is to treat your adversary as not worth taking revenge upon. Many have taken slight injuries too deeply to heart in the course of punishing them. The great and noble are those who, like a lordly beast, listen unmoved to the barking of little dogs."
"Sheldon Cooper","There's a tribe in Papua New Guinea where, when a hunter flaunts his success to the rest of the village, they kill him and drive away evil spirits with a drum made of his skin.Superstitious nonsense, of course - but one can see their point."
"Socrates","Are you not ashamed that you give your attention to acquiring as much money as possible, and similarly with reputation and honour, and give no attention or thought to truth and understanding, and the perfection of your soul?"
"Upton Sinclair","It is hard to get a man to understand something when his salary depends upon his not understanding it."
"Anonymous","We have a saying in germany, primarily it's about Nazis but it goes well with extremism in general.There are three things that are not possible at once: intelligence, decency and extremism.1. you can be decent and an extremist, then you're not intelligent.2. you can be intelligent and an extremist, then you're not decent3. you can be decent and intelligent, then you're not an extremist"
"Sitting Bull","Yet hear me, people, we have now to deal with another race – small and feeble when our fathers first met them but now great and overbearing. Strangely enough they have a mind to till the soil and the love of possession is a disease with them. These people have made many rules that the rich may break but the poor may not. They take their tithes from the poor and weak to support the rich and those who rule."
"Anonymous","Think of your mind like a pond full of fish and each fish is a feeling. Try to be the pond, not the fish."
"John Gardner","Self-pity is easily the most destructive of the non-pharmaceutical narcotics; it is addictive, gives momentary pleasure and separates the victim from reality."
"Marcus Aurelius","These are the characteristics of the rational soul: self-awareness, self-examination, and self-determination. It reaps its own harvest. . . . It succeeds in its own purpose . . ."
"Marcus Aurelius","Think of yourself as dead. You have lived your life. Now take what's left and live it properly."
"Friedrich Nietzsche","When we are tired, we are attacked by ideas we conquered long ago."
"Ricky Gervais","When you are dead, you do not know you are dead. It's only painful & difficult for others. The same applies when you are stupid."
"Carl Gustav Jung","I am not what happened to me, I am what I choose to become."
"Isaac Asimov","The strain of anti-intellectualism has been a constant thread winding its way through our political and cultural life, nurtured by the false notion that democracy means that my ignorance is just as good as your knowledge."
"Anonymous","You either flee with the fox or hunt with the hounds.You can't do both."
"Marcus Aurelius","Remember that we suffer more from getting angry and upset about such things than we do from the things themselves that are making us angry and upset"
"Alison McCone","[...] wisdom to know the value of every person I meet, temperance to monitor my emotional turbulence, and justice for others who need understanding."
"Michael Jordan","I can accept failure. Everyone fails at something. But I can’t accept not trying."
"Wayne Dyer","If you believe it will work out, you’ll see opportunities. If you believe it won’t, you will see obstacles"
"D.H. Lawrence","I never saw a wild thing sorry for itself. A small bird will drop frozen dead from a bough without ever having felt sorry for itself."
"Seneca","I was shipwrecked before I even boarded . . . the journey showed me this—how much of what we have is unnecessary, and how easily we can decide to rid ourselves of these things whenever it’s necessary, never suffering the loss."
"Carl Sagan","We’ve arranged a global civilization in which the most crucial elements […] profoundly depend on science and technology. We have also arranged things so that almost no one understands science and technology. This is a prescription for disaster. [...] Sooner or later this combustible mixture of ignorance and power is going to blow up in our faces."
"Albert Einstein","Weak people revenge. Strong people forgive. Intelligent people ignore."
"Seneca","We are not able by means of reason to escape from that first impression on the mind, any more than we can escape from those things which we have mentioned as occurring to the body: we cannot prevent other people's yawns tempting us to yawn: we cannot help winking when fingers are suddenly darted at our eyes. Reason is unable to overcome these habits, which perhaps might be weakened by practice and constant watchfulness: they differ from an emotion which is brought into existence and brought to an end by a deliberate mental act."
"Lin Yutang","When small men begin to cast long shadows, it means the sun is setting."
"Tony A. Gaskins Jr.","If you don't build your dream, someone will hire you to help build theirs."
"Franz Kafka","I was ashamed of myself when I realised life was a costume party and I attended with my real face."
"James Baldwin","Those who say it can't be done are usually interrupted by others doing it."
"Seneca","When you see someone often flashing their rank or position, or someone whose name is often bandied about in public, don’t be envious; such things are bought at the expense of life. . . .Some die on the first rungs of the ladder of success, others before they can reach the top, and the few that make it to the top of their ambition through a thousand indignities realize at the end it’s only for an inscription on their gravestone."
"Robert G. Ingersoll","Religion supports nobody. It has to be supported. It produces no wheat, no corn; it ploughs no land; it fells no forests. It is a perpetual mendicant. It lives on the labors of others, and then has the arrogance to pretend that it supports the giver."
"Mark Twain","I’ve suffered a great many catastrophes in my life. Most of them never happened."
"Epictetus","Remember that you must behave as at a banquet. Is anything brought round to you? Put out your hand, and take a moderate share. Does it pass you? Do not stop it. Is it not come yet? Do not yearn in desire towards it, but wait till it reaches you. So with regard to children, wife, office, riches; and you will some time or other be worthy to feast with the gods. And if you do not so much as take the things which are set before you, but are able even to forego them, then you will not only be worthy to feast with the gods, but to rule with them also. For, by thus doing, Diogenes and Heraclitus, and others like them, deservedly became divine, and were so recognized."
"Anonymous","The universe is indifferent. There are no checks and balances. No rewards for good deeds outside of what society doles.Moralistic behavior benefits the group and sometimes the individual.Self-interested behavior benefits the individual always and rarely the group.That's it."
"Marcus Aurelius","You shouldn't give circumstances the power to rouse anger, for they don’t care at all."
"Epictetus","If a person gave away your body to some passer-by, you’d be furious. Yet you hand over your mind to anyone who comes along, so they may abuse you, leaving it disturbed and troubled — have you no shame in that?"
"Carl Sagan","One of the saddest lessons of history is this: If we’ve been bamboozled long enough, we tend to reject any evidence of the bamboozle. We’re no longer interested in finding out the truth. The bamboozle has captured us..."
"Seneca","The best plan is to reject straightaway the first incentives to anger, to resist its very beginnings, and to take care not to be betrayed into it: for if once it begins to carry us away, it is hard to get back again into a healthy condition."
"Marcus Aurelius","Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth."
"Epictetus","Externals are not in my power; choice is. Where shall I seek good and evil? Within."
"Seneca","If you set a high value on liberty, you must set a low value on everything else."
"Abigail van Buren","People who fight fire with fire usually end up with ashes."
"Edgar Allan Poe","The true genius shudders at incompleteness — imperfection — and usually prefers silence to saying the something, which is not everything that should be said."
"Charles Bukowski","The problem with the world is that the intelligent people are full of doubts, while the stupid ones are full of confidence. The whole problem with the world is that fools and fanatics are always so certain of themselves, but wiser people so full of doubts."
"Seneca","Often things that appear terrible during the night, seem ridiculous in the morning."
"Ralph Waldo Emerson","Of all the ways there are to lose a person, death is the kindest."
"Jack London","You can’t wait for inspiration. You have to go after it with a club."
"Fyodor Dostoevsky","Pain and suffering are always inevitable for a large intelligence and a deep heart. The really great men must, I think, have great sadness on earth."
"Marcus Aurelius","Don’t let yourself forget how many doctors have died, after furrowing their brows over how many deathbeds. How many astrologers, after pompous forecasts about others’ ends. How many philosophers, after endless disquisitions on death and immortality. How many warriors, after inflicting thousands of casualties themselves. How many tyrants, after abusing the power of life and death atrociously, as if they were themselves immortal. How many whole cities have met their end: Helike, Pompeii, Herculaneum, and countless others. And all the ones you know yourself, one after another. One who laid out another for burial, and was buried himself, and then the man who buried him—all in the same short space of time. In short, know this: Human lives are brief and trivial. Yesterday a blob of semen; tomorrow embalming fluid, ash. To pass through this brief life as nature demands. To give it up without complaint. Like an olive that ripens and falls. Praising its mother, thanking the tree it grew on."
"Marcus Aurelius","Get busy with life's purpose, toss aside empty hopes, get active in your own rescue - if you care for yourself at all - and do it while you can."
"Scott D. Weitzenhoffer","Debating creationists on the topic of evolution is rather like trying to play chess with a pigeon; it knocks the pieces over, craps on the board, and flies back to its flock to claim victory."
"Seneca","It is not the man who has too little, but the man who craves more, that is poor."
"Friedrich Nietzsche","Whoever fights monsters should see to it that in the process he does not become a monster. And if you gaze long enough into an abyss, the abyss will gaze back into you."
"Søren Kierkegaard","Life is not a problem to be solved, but a reality to be experienced."
"Marcus Aurelius","If any external thing causes you distress, it is not the thing itself that troubles you, but your own judgment about it. And this you have the power to eliminate now."
"William Kingdon Clifford","It is wrong always, everywhere, and for anyone to believe anything on insufficient evidence."
"Socrates","The unexamined life is not worth living"
"Mark Twain","Anger is an acid that can do more harm to the vessel in which it is stored than to anything on which it is poured."
"Seneca","There is no more stupefying thing than anger, nothing more bent on its own strength. If successful, none more arrogant, if foiled, none more insane—since it’s not driven back by weariness even in defeat, when fortune removes its adversary it turns its teeth on itself."
"Fyodor Dostoyevsky","People speak sometimes about the "bestial" cruelty of man, but that is terribly unjust and offensive to beasts, no animal could ever be so cruel as a man, so artfully, so artistically cruel."
"Francisco Goya","Imagination abandoned by reason produces impossible monsters: united with her, she is the mother of the arts and the source of her wonders."
"Sophocles","All men make mistakes, but a good man yields when he knows his course is wrong, and repairs the evil. The only crime is pride."
"Diogenes","In a rich man's house there is no place to spit but his face."
"Anonymous","What’s normal to the spider is chaos to the fly"
"George Bernard Shaw","People are always blaming their circumstances for what they are. I don’t believe in circumstances. The people who get on in this world are they who get up and look for the circumstances they want, and, if they can’t find them, make them."
"Anonymous","Only people with full bellies and time to spare have time to be offended about things that don’t affect them."
"Justin Welsh","Modern luxury is the ability to think clearly, sleep deeply, move slowly, and live quietly in a world designed to prevent all four."
"Søren Kierkegaard","Anxiety Is the Dizziness of Freedom."
"Ryan Holiday","Whatever happens today, let it find us prepared and active: readyfor problems, ready for difficulties, ready for people to behave in disappointing or confusing ways, ready to accept and make it work for us. Let's not wish we could turn back time or remake the universe according to our preference. Not when it would be far better and far easier to remake ourselves."
"Friedrich Nietzsche","The lonely one offers his hand too quickly to whomever he encounters."
